id,name,x,y,lon,lat,context
14249,古籍书店,12955718.7835307,4850748.781399385,116.383202,39.895366,"琉璃厂西街的古籍书店，藏书丰富，适合喜欢阅读历史文化书籍的人。 Integration of POI data via the Amap API. Address: 琉璃厂西街34号 Coordinates: 39.895366, 116.383202 Category: 购物服务;专卖店;书店"
14250,慈善超市,12966665.719616326,4863085.026657014,116.48154,39.980335,"将台路附近的慈善超市，购物同时支持慈善事业，体现社会责任。 Integration of POI data via the Amap API. Address: 将台路与丽都商圈绿道交叉口北260米 Coordinates: 39.980335, 116.481540 Category: 购物服务;超级市场;超市"
14251,浦东美术馆,13524907.36246171,3663711.6725553796,121.49631,31.238115,"位于滨江大道，展示各种艺术作品，是欣赏艺术的好地方。 Integration of POI data via the Amap API. Address: 滨江大道2777号 Coordinates: 31.238115, 121.496310 Category: 科教文化服务;美术馆;美术馆"
14252,上海大剧院,13522181.704729637,3662577.073099172,121.471825,31.2294,"人民大道上的大剧院，演出精彩的音乐剧和戏剧，是享受表演艺术的好场所。 Integration of POI data via the Amap API. Address: 人民大道300号 Coordinates: 31.229400, 121.471825 Category: 体育休闲服务;影剧院;剧场"
14253,云峰剧院,13518974.701519374,3662166.4819414117,121.443016,31.226246,"静安寺附近的云峰剧院，演出多样化的节目，是欣赏文艺表演的好去处。 Integration of POI data via the Amap API. Address: 北京西路1700(静安寺地铁站1号口步行440米) Coordinates: 31.226246, 121.443016 Category: 体育休闲服务;影剧院;剧场"
14254,复兴公园,12736436.752508514,4387434.397134023,114.413358,36.628386,"西环路的复兴公园，环境优美适合散步和休闲，是放松身心的好地方。 Integration of POI data via the Amap API. Address: 西环路齐村少年宫 Coordinates: 36.628386, 114.413358 Category: 风景名胜;风景名胜;风景名胜"
14255,花园饭店,12954411.781389292,4862623.6425669845,116.371461,39.977159,"位于花园东路的花园饭店，提供精致的中餐，是品尝美食的好选择。 Integration of POI data via the Amap API. Address: 花园东路30号花园饭店1层 Coordinates: 39.977159, 116.371461 Category: 餐饮服务;中餐厅;中餐厅"
14256,思南公馆,13521862.329110552,3660638.6668415,121.468956,31.214509,"复兴中路的思南公馆，具有独特的建筑风格，适合文艺爱好者探访。 Integration of POI data via the Amap API. Address: 复兴中路509号 Coordinates: 31.214509, 121.468956 Category: 商务住宅;商务住宅相关;商务住宅相关"
14257,兴国宾馆,12841967.295822065,3040164.862033469,115.361355,26.331242,"凤凰大道上的兴国宾馆，四星级服务设施完善，是舒适住宿的好地方。 Integration of POI data via the Amap API. Address: 凤凰大道188号 Coordinates: 26.331242, 115.361355 Category: 住宿服务;宾馆酒店;四星级宾馆"
14258,抓鱼夕文响音乐博物馆,12965315.748151477,4852375.721618239,116.469413,39.906578,"郎园vintage北门的抓鱼夕文响音乐博物馆，收藏丰富的音乐资料，是音乐爱好者的好去处。 Integration of POI data via the Amap API. Address: 郎园vintage北门18C Coordinates: 39.906578, 116.469413 Category: 购物服务;专卖店;书店"
14259,上剧场,13518648.090133388,3657825.6504813866,121.440082,31.192895,"美罗城内的上剧场，演出丰富多样的节目，是欣赏表演艺术的好场所。 Integration of POI data via the Amap API. Address: 肇嘉浜路1111号美罗城5层(地铁1号线徐家汇站10号出口) Coordinates: 31.192895, 121.440082 Category: 体育休闲服务;影剧院;剧场"
14260,上海气象博物馆,13518218.062940452,3657469.221304767,121.436219,31.190156,"位于徐家汇附近的上海气象博物馆，展示气象知识和历史，是了解气象科学的好地方。 Integration of POI data via the Amap API. Address: 蒲西路166号(徐家汇地铁站出入口步行150米) Coordinates: 31.190156, 121.436219 Category: 科教文化服务;博物馆;博物馆"
14261,上海世博园,13523332.302986477,3658020.3310141996,121.482161,31.194391,"蒙自路上的上海世博园，展示世界各国文化和科技成果，是开阔视野的好去处。 Integration of POI data via the Amap API. Address: 蒙自路818号 Coordinates: 31.194391, 121.482161 Category: 科教文化服务;博物馆;博物馆"
14262,电影博物馆,12970996.60440564,4865416.971459959,116.520445,39.996385,"草场地南影路的电影博物馆，展示电影发展历史和珍贵藏品，是了解电影文化的好地方。 Integration of POI data via the Amap API. Address: 草场地南影路9号 Coordinates: 39.996385, 116.520445 Category: 科教文化服务;博物馆;博物馆"
14263,中华艺术宫,13524732.590861164,3656712.152589694,121.49474,31.184338,"上南路的中华艺术宫，展示中国传统艺术和文化，是领略艺术魅力的好去处。 Integration of POI data via the Amap API. Address: 上南路205号 Coordinates: 31.184338, 121.494740 Category: 科教文化服务;博物馆;博物馆"
14264,西岸美术馆,13521292.929915145,3654545.0436136047,121.463841,31.167682,"龙腾大道上的西岸美术馆，展示当代艺术作品，是欣赏艺术的好地方。 Integration of POI data via the Amap API. Address: 龙腾大道2600号 Coordinates: 31.167682, 121.463841 Category: 科教文化服务;美术馆;美术馆"
14265,龙华寺,13519957.207345117,3655519.7791358912,121.451842,31.175174,"龙华路附近的龙华寺，历史悠久的寺庙，适合寻找宁静和信仰的人。 Integration of POI data via the Amap API. Address: 龙华路2853号(近龙华西路) Coordinates: 31.175174, 121.451842 Category: 风景名胜;风景名胜;寺庙道观"
14266,Kubrick书店,12961849.036569191,4858676.169551697,116.438271,39.94998,"当代MOMA内的Kubrick书店，提供丰富的书籍和舒适的阅读环境，是阅读爱好者的好去处。 Integration of POI data via the Amap API. Address: 东直门香河园路1号北区当代MOMA内 Coordinates: 39.949980, 116.438271 Category: 购物服务;专卖店;书店|餐饮服务;咖啡厅;咖啡厅"
